sim,LR_cov(%),LR_set,MLP_cov(%),MLP_set
0,91.12,3.4856,90.91,3.3663
1,91.07,3.5149,90.77,3.4186
2,89.27000000000001,3.281,89.85,3.2646
3,90.92,3.4635,90.68,3.3627
4,90.69,3.4021,90.33,3.3089
5,90.28,3.3648,90.13,3.2995
6,90.69,3.4731,91.25999999999999,3.4722
7,90.59,3.4339,90.31,3.2623
8,90.06,3.3985,89.88000000000001,3.3542
9,90.41,3.3717,90.51,3.3109
