K,Metric,MVCP,Conformal Fusion,Min p-Value,Fisher,Adjusted Fisher,Weighted Averaging
2,Coverage (%),90.06 (0.43),90.19 (0.57),92.05 (0.28),91.12 (0.25),90.64 (0.23),96.30 (0.20)
3,Coverage (%),89.93 (0.43),90.32 (0.37),100.00 (0.00),90.45 (0.59),91.00 (0.33),98.09 (0.18)
4,Coverage (%),90.20 (0.42),90.33 (0.59),100.00 (0.00),89.51 (0.33),91.46 (0.20),98.75 (0.21)
6,Coverage (%),89.99 (0.36),90.24 (0.48),100.00 (0.00),86.83 (0.83),91.27 (0.39),98.85 (0.09)
