K,MVCP Cov,CF Cov,MinPV Cov,Fisher Cov,AdjF Cov,WAvgL Cov,MVCP Set,CF Set,MinPV Set,Fisher Set,AdjF Set,WAvgL Set
2,90.06 (0.43),90.19 (0.57),92.05 (0.28),91.12 (0.25),90.64 (0.23),96.30 (0.20),8.10 (0.72),10.13 (0.68),16.47 (1.04),11.30 (0.86),10.22 (0.57),21.29 (0.90)
3,89.93 (0.43),90.32 (0.37),100.00 (0.00),90.45 (0.59),91.00 (0.33),98.09 (0.18),8.37 (0.42),10.33 (0.43),100.00 (0.00),11.24 (0.49),11.16 (0.29),32.27 (1.28)
4,90.20 (0.42),90.33 (0.59),100.00 (0.00),89.51 (0.33),91.46 (0.20),98.75 (0.21),7.99 (0.21),9.75 (0.36),100.00 (0.00),9.18 (0.52),10.36 (0.26),34.27 (1.06)
6,89.99 (0.36),90.24 (0.48),100.00 (0.00),86.83 (0.83),91.27 (0.39),98.85 (0.09),13.20 (0.33),16.69 (0.49),100.00 (0.00),12.69 (0.81),16.83 (0.68),50.04 (1.33)
